20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,动迁房 税费少 交通便利 配套成熟 环境好 诚意出售,335万,三林苑  | 2室1厅 | 72.24平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bdcbf20b-66c2-4c77-8156-44003c8c24fd.jpg.296x216.jpg
20190504,浦东,三林,紧靠前滩 一手动迁 地铁6.8号线双轨交汇处,360万,凌兆新村(上浦路202弄)  | 2室1厅 | 74平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-32840a3d-1037-4b4d-9440-564aa5d4bcb4.jpg.296x216.jpg
20190504,浦东,三林,11/6双地铁，南北两房西边套，中间楼层无遮挡，诚售,509万,金橘新苑  | 2室2厅 | 82.17平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a6281a34-0829-48e7-a43c-d8b8aed2d0e0.jpg.296x216.jpg
20190504,浦东,三林,，近地铁11号线，配套商城金谊广场，业主诚心出售,440万,永泰花苑  | 2室1厅 | 81.72平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-86544c7d-6aae-41e7-861f-ab8edfa46fa9.jpg.296x216.jpg
20190504,浦东,三林,翠竹苑南北两房 小区花园位置 楼层好 位置好 诚售,335万,翠竹苑  | 2室1厅 | 62.05平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-724edbf5-503e-4388-8330-4a938478c855.jpg.296x216.jpg
20190504,浦东,三林,业主诚意出售，户型正气，全明户型，看房提前预约即可,490万,三林世博家园(新浦路199弄)  | 3室1厅 | 96.29平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0cf977c7-a25b-4b88-b037-414f8eee9b4e.jpg.296x216.jpg
20190504,浦东,三林,高区景观房，俯瞰公园河流；精装修带地暖大金空调,870万,尚东国际名园  | 2室2厅 | 99.86平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b2c46102-c23e-451d-9ad6-cc03aeff0414.jpg.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 1室1厅 295万,295万,三林世博家园(大道站路94弄)  | 1室1厅 | 56.71平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-25f2bc4b-b425-4665-9b3c-a8de3e96adc8.png.296x216.jpg
20190504,浦东,三林,一手动迁，带阁楼，满五年急售，价格看中能谈,295万,三林世博家园(大道站路94弄)  | 1室1厅 | 56.56平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bf356a3b-ee54-4681-96a0-61d0116278a3.jpg.296x216.jpg
20190504,浦东,三林,一手动迁房+采光好无遮挡+得房率高,265万,杉林新月环林东路879弄  | 1室1厅 | 52.46平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-04e18ee5-ffec-400b-aec3-f852e8035df9.jpg.296x216.jpg
20190504,浦东,三林,南杨小区，8号线杨思站地铁口，简装，一室一厅，6楼房主自荐,190万,南杨小区(长清路)  | 1室1厅 | 41.89平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-400c4bf6-c02c-4409-a158-3248185af497.png.296x216.jpg
20190504,浦东,三林,房型正气 中间楼层采光无遮挡 双阳台,540万,未来域  | 2室1厅 | 87.54平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d9ace4b6-2586-469d-ba64-302f579c6873.jpg.296x216.jpg
20190504,浦东,三林,可改小两房，户型正气，交通方便配套齐全，看房方便,260万,浦发绿城永泰路1960弄  | 1室1厅 | 56.13平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d1797c13-f811-4216-aff0-388c6ec4a9eb.png.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 2室2厅 420万,420万,三林世博家园(大道站路94弄)  | 2室2厅 | 83.75平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c1289aac-4c0d-497b-a547-aaea8c6da186.jpg.296x216.jpg
20190504,浦东,三林,精装修 中间楼层  采光好   不靠马路,365万,凌兆新村(上浦路201弄)  | 2室1厅 | 73.14平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7f79a065-12dd-47bd-8464-987bcef924bc.jpg.296x216.jpg
20190504,浦东,三林,半人车分流 多层两房 有车位 价格另算,480万,未来域  | 2室2厅 | 79.98平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-62679d47-fc38-4b7a-9845-b30516f803b3.jpg.296x216.jpg
20190504,浦东,三林,东方悦居：08年次新房一手动迁，配套成熟，全明格局,292万,东方悦居  | 1室1厅 | 49.52平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-489ccb3b-0395-468e-a53c-49ca3bcd571d.jpg.296x216.jpg
20190504,浦东,三林,一房户型不错，保养好，诚意出售，阳台做了大理石,528万,东方滨港园  | 1室1厅 | 59.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2e396bb3-69d7-4f2b-82d5-c8acdda9661f.jpg.296x216.jpg
20190504,浦东,三林,前滩辐射住宅 地铁6号8号线  三房改两房,399万,凌兆新村(上浦路69弄)  | 3室2厅 | 88.94平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-eaa494d5-fe28-487e-bf05-1eb8553eddb7.jpg.296x216.jpg
20190504,浦东,三林,精装修+采光好无遮挡+得房率高 ，楼层适中，闹中取静,265万,杉林新月环林东路879弄  | 1室1厅 | 50.88平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-53e6ea04-87a0-4ba4-bbd1-7b4a29fbecb8.jpg.296x216.jpg
20190504,浦东,三林,安静位置正宗复式房 房东诚意出售 25平北露台,550万,南江苑  | 3室2厅 | 122.56平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-81ab5221-5985-4978-a240-cc69fe6f93ec.jpg.296x216.jpg
20190504,浦东,三林,三林世博家园(大道站路94弄) 3室2厅 505万,505万,三林世博家园(大道站路94弄)  | 3室2厅 | 115.28平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c0c57af1-d8b2-47d3-8a83-4345715f86c6.jpg.296x216.jpg
20190504,浦东,三林,恒大华城长清苑，复式房，精装修，配套齐全，近地铁。,850万,恒大华城长清苑  | 3室2厅 | 149平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-48a94651-9f31-49d2-bf2d-721cb41f0b51.jpg.296x216.jpg
20190504,浦东,三林,动迁性质免增值税 底楼垫高 可做入户花园,345万,永泰花苑  | 2室1厅 | 72.76平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-63e2b09f-1204-4881-b5c7-20d177182062.jpg.296x216.jpg
20190504,浦东,三林,新里城和合苑 2室1厅 550万,550万,新里城和合苑  | 2室1厅 | 75平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-401739c2-0ddd-40f0-9be2-8cf78e3ebdf4.jpg.296x216.jpg
20190504,浦东,三林,小区户型方正+自住装修+保养很好+无个税房主自荐,670万,东方滨港园  | 2室2厅 | 90平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0a7feed9-6f63-4253-bb57-aca4c57b4e07.png.296x216.jpg
20190504,浦东,三林,业主支付增值税，上下楼方便，不靠中环，边套全明户型,525万,金橘新苑  | 2室2厅 | 82.17平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3b7eeadf-b03b-4c30-84b8-f0ec0195bc8c.png.296x216.jpg
20190504,浦东,三林,中间楼层，采光好，看房随时，税费少,345万,品翠苑  | 2室2厅 | 75.99平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6c3e7af8-721c-4a8a-9df9-86925fea9b3c.png.296x216.jpg
20190504,浦东,三林,品华苑 4室2厅 580万,580万,品华苑  | 4室2厅 | 125.19平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c7ce3014-8a6d-410b-8286-42fc8b93e049.jpg.296x216.jpg
20190504,浦东,三林,金光双南两房 精装修 非顶楼 双地铁  位置佳 看房方便,368万,金光小区  | 2室1厅 | 62.44平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-99421955-6173-4d65-bf19-4146b8432087.jpg.296x216.jpg
20190504,浦东,三林,三林南北板式三房 视野开阔 精装修 业主诚意出售,528万,品华苑  | 3室2厅 | 113.97平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-886eb36a-84cb-40f4-8b5c-03f637310ee4.jpg.296x216.jpg
20190504,浦东,三林,品新苑 4室2厅 600万,600万,品新苑  | 4室2厅 | 125.43平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f6efd668-6136-4510-9940-c59f9db20708.jpg.296x216.jpg
20190504,浦东,三林,五品大三房  1999年新加坡开发楼盘 看房方便,525万,品诚苑  | 3室2厅 | 114.14平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-92fd0bad-8bc5-4ad8-b8c2-614a4c2040d6.jpg.296x216.jpg
20190504,浦东,三林,恒大华城天地苑 3室2厅 750万,750万,恒大华城天地苑  | 3室2厅 | 122.07平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-89f746bd-2a52-4689-b832-58a230399bd2.jpg.296x216.jpg
20190504,浦东,三林,恒大华城新华苑 1室1厅 315万,315万,恒大华城新华苑  | 1室1厅 | 55平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ea322d5c-0b91-4612-bf00-498226229624.jpg.296x216.jpg
20190504,浦东,三林,新里城和合苑 2室1厅 530万,530万,新里城和合苑  | 2室1厅 | 73.83平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5186718a-1865-4c74-8819-1b0d1279b375.jpg.296x216.jpg
20190504,浦东,三林,前滩辐射 一手动迁省税 双南格局 采光充足 看房方便,350万,凌兆新村(上浦路565弄)  | 2室1厅 | 70.19平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3fa61fc4-40b5-456a-994a-6fb50a26d077.jpg.296x216.jpg
20190504,浦东,三林,前滩CBD、出门就是亿丰时代广场、南北户型 边套房源,285万,东方悦居  | 1室1厅 | 49.51平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-277853a8-61f4-415f-9950-f52c43cacc45.jpg.296x216.jpg
20190504,浦东,三林,保利林语溪(公寓) 2室2厅 470万,470万,保利林语溪(公寓)  | 2室2厅 | 89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-9f97e0a7-d7af-48f2-af68-c52cf8947c7d.jpg.296x216.jpg
20190504,浦东,三林,一手动迁 南北通 视野宽阔 诚意出售 随时可看,362万,三林世博家园(板泉路2000弄)  | 2室1厅 | 74.04平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fdd239c5-42f0-4b3c-ad34-bd17965eaa5f.png.296x216.jpg
20190504,浦东,三林,原始两房 业主自住 居家装修 位置安静 诚意出售,310万,凌兆新村(凌兆路379弄)  | 2室1厅 | 68.47平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5cbfe51e-85ea-44b8-bcbe-debbaa8c8f8b.jpg.296x216.jpg
20190504,浦东,三林,复式房 可以做三房 装修好 视野采光好 诚意出售有露台,738万,东方滨港园  | 2室2厅 | 96.55平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-65770b87-a53d-47f1-803b-345b03fccb9b.jpg.296x216.jpg
20190504,浦东,三林,好房子，楼层好，户型佳，满五年，看房方便，诚心出售,315万,金光小区  | 1室1厅 | 49.69平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8486a986-8345-441b-a885-4274f8840335.jpg.296x216.jpg
20190504,浦东,三林,一手动迁税费少+电梯两房带阁楼+诚意出售+看房方便,580万,博学家园  | 2室2厅 | 82.36平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-68f14ad6-90c1-4a2c-8434-46ec08bf28cb.jpg.296x216.jpg
20190504,浦东,三林,8号线杨思站地铁口，南杨小区，小区花园位置，税费低,283万,南杨小区(长清路)  | 2室1厅 | 55平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4b96e1a9-dd6f-4f3c-9123-69c69485df24.jpg.296x216.jpg
20190504,浦东,三林,户型方正，南北通，动迁无增值税，诚意出售，看房方便,295万,永泰花苑  | 1室2厅 | 58平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4c7bebd3-d9d6-4203-a7ad-0759e8cb3f56.jpg.296x216.jpg
20190504,浦东,三林,凌兆新村(凌兆路405弄) 2室1厅 352万,352万,凌兆新村(凌兆路405弄)  | 2室1厅 | 74平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-62839652-66cb-4e4a-861c-e38a78bc4493.jpg.296x216.jpg
20190504,浦东,三林,近杨思站 小区环境好 南北板式户型 诚意出售,596万,华城秀庭  | 2室2厅 | 89.39平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-061a40ef-b9de-4946-affd-585b2af56099.jpg.296x216.jpg
20190504,浦东,三林,瑞康苑 2室1厅 320万,320万,瑞康苑  | 2室1厅 | 72.01平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-252a7707-855f-4b3e-9a3b-8319abe6c7d8.jpg.296x216.jpg
20190504,浦东,三林,恒大华城东林苑 2室1厅 429万,429万,恒大华城东林苑  | 2室1厅 | 65.63平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a878394d-1d99-43c1-8b24-0f0849df4972.jpg.296x216.jpg
20190504,浦东,三林,一楼带花园两房 总价低 近地铁 交通方便,340万,浦发绿城永泰路1960弄  | 2室1厅 | 74.7平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0ce70198-8a12-402a-975d-1307ac444354.jpg.296x216.jpg
20190504,浦东,三林,绿茵苑(浦东) 2室2厅 450万,450万,绿茵苑(浦东)  | 2室2厅 | 83.99平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-937980da-1c32-4caf-9b6a-8f1b38a925ff.jpg.296x216.jpg
20190504,浦东,三林,中环内大两房 婚房自住 中间位置 带地下车位 诚意出售,690万,翰城国际  | 2室2厅 | 97.2平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-538ca7b0-96e8-42ae-a1d1-c400593b4193.jpg.296x216.jpg
20190504,浦东,三林,前滩东方逸品 1室1厅 685万,685万,前滩东方逸品  | 1室1厅 | 58.11平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-30501c8c-9edf-4956-bfad-ee08f43fb1c0.jpg.296x216.jpg
20190504,浦东,三林,东方悦居：高区08年一手动迁，全明格局.双轨交6/8号线,598.5万,东方悦居  | 3室1厅 | 95平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ee0201ed-8935-4a02-9890-5ea7b21bc794.jpg.296x216.jpg
20190504,浦东,三林,紧靠前滩   地铁6.8号线双轨交汇  精装大一房,250万,凌兆新村(上浦路69弄)  | 1室1厅 | 58.03平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b2dd802b-17de-48de-a390-21bea2c0a217.jpg.296x216.jpg
20190504,浦东,三林,近8号线杨思站   楼层佳采光好  诚意出售 看房方便,297万,南杨小区(长清路)  | 2室1厅 | 55平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c243d23c-bf92-4ab8-b35f-ec4adb7a984e.jpg.296x216.jpg
20190504,浦东,三林,房东已经看中房子诚意出售  精装修  看房提前联系,380万,东方康德家园  | 2室2厅 | 83.54平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-6d90544a-cefa-45eb-8622-d50115789abc.png.296x216.jpg
20190504,浦东,三林,南北朝向，户型方正，布局合理，带双天井,325万,香樟苑(浦东)  | 2室1厅 | 61.67平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0cb095c5-a5fe-45ce-89e6-8e12a8acdcb5.jpg.296x216.jpg
20190504,浦东,三林,前滩板块恒大社区，满五唯一，看房方便，诚意出售房主自荐,740万,恒大华城天地苑  | 3室2厅 | 122.21平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-56bd1c8c-c550-4296-ad94-df300bf0b9cc.jpg.296x216.jpg
20190504,浦东,三林,交通方便 满五年唯一 中间楼层 不靠路 户型正气,345万,南江苑  | 2室2厅 | 67.26平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0db2b59a-716f-4140-925e-bd2a0d6965cb.jpg.296x216.jpg
20190504,浦东,三林,南北两房，业主诚售，随时看房，6/11，配套成熟便利,510万,上南兰庭苑  | 2室2厅 | 85.05平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ff932cba-d6f7-49b1-8678-3ae5b7a31ddf.png.296x216.jpg
20190504,浦东,三林,凌兆新村：地铁6、8号线  双南二房  售后公房 1%个税,315万,凌兆新村(凌兆路396弄)  | 2室1厅 | 69.8平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-42a0caab-8361-4542-aced-7193b647eace.jpg.296x216.jpg
20190504,浦东,三林,南北大两房 一梯两户 位置安静 得房率高 优选,320万,凌兆新村(上浦路336弄)  | 2室1厅 | 69.89平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-68e277b8-d72d-4f1a-acf4-70c3da5dbfde.png.296x216.jpg
20190504,浦东,三林,金谊河畔：产权一个人，没有抵押，没有户口，干干净净,940万,金谊河畔  | 3室1厅 | 134.26平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-6b605584-2690-47a9-a240-8d7f2873310b.png.296x216.jpg
20190504,浦东,三林,桃李家园  不靠路 可改小三房 全景实拍随时看,390万,桃李家园  | 2室1厅 | 65.86平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-865c2819-31ab-4922-82ac-13470ff46885.jpg.296x216.jpg
20190504,浦东,三林,翠竹苑，正宗平顶复式，自住装修好，税费少，产权清晰,480万,翠竹苑  | 2室3厅 | 99.15平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b4cc2e66-a786-491a-8f11-b0f50336782e.jpg.296x216.jpg
20190504,浦东,三林,高区景观大平层 开发商A标装修  带车位 人车分流,2600万,万科五玠坊  | 4室2厅 | 285.53平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e7ee4754-ea7e-477f-831f-7013fd7d4865.jpg.296x216.jpg
20190504,浦东,三林,诚意出售，价格可谈，税费少，看房方便,525万,新里城和合苑  | 2室2厅 | 73.83平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3ad6ce1e-7d38-4e54-bdb5-a47a1a5a604e.jpg.296x216.jpg
20190504,浦东,三林,双南双阳台，动迁房中少见的双落地窗，业主诚意出售。,275万,安临小区  | 2室1厅 | 54平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-033399f6-28d7-4f03-843d-3aa8de48f610.jpg.296x216.jpg
20190504,浦东,三林,税费各付 户型方正 四面采光 随时可看,320万,长清路2365弄  | 2室1厅 | 81.32平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d77a6531-000e-4e3a-842f-48431af24f7c.png.296x216.jpg
20190504,浦东,三林,联丰新苑+地铁6号线+看房随时+一手动迁+小区位置安静,300万,联丰新苑  | 2室1厅 | 61.02平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-f3a9e5c4-4009-4225-b807-4bf31774d4ea.png.296x216.jpg
20190504,浦东,三林,满五唯一，户型方正，电梯高层景观房，税费少，配套齐,350万,杉林新月环林东路875弄  | 1室1厅 | 62.31平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ea5d72ae-cef2-41e9-a84c-34f57b66e2a6.jpg.296x216.jpg
20190504,浦东,三林,09年商品房，满五唯一，无个税，看房提前约，诚意出售,580万,浦发博园(公寓)  | 2室2厅 | 92.58平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5e036620-aa76-4f04-8011-13d8b8baadbd.jpg.296x216.jpg
20190504,浦东,三林,紧靠前滩 一手动迁 地铁6.8号线双轨交汇处,368万,凌兆新村(上浦路202弄)  | 2室1厅 | 75.2平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b20db332-b10b-4343-9d9c-4b6a279a2596.jpg.296x216.jpg
20190504,浦东,三林,杨南新村，2004年商品大两房，总价低，业主诚心出售的,580万,杨南新村  | 2室1厅 | 108.52平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a36e59cb-2256-4187-9e79-8c05ac7ee787.png.296x216.jpg
20190504,浦东,三林,绿地香颂(浦东)(公寓) 4室2厅 900万,900万,绿地香颂(浦东)(公寓)  | 4室2厅 | 144.66平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-569ca5ab-6b0b-4c5d-9aed-5fb279d7d12d.jpg.296x216.jpg
20190504,浦东,三林,凌兆新村 低总价 双南向两房 一梯两户,330万,凌兆新村  | 2室1厅 | 71.67平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-632ac9b5-12df-461f-a1aa-e6d8c0579d07.png.296x216.jpg
20190504,浦东,三林,C户型，带花园，40万精装修，南北通透，大二房，诚售,520万,保利林语溪(公寓)  | 2室2厅 | 90.3平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2227cc20-621b-45a1-a8e7-9d4c35500604.jpg.296x216.jpg
20190504,浦东,三林,南江苑精装修一房 诚意出售 一梯两户房主自荐,246万,南江苑  | 1室1厅 | 44.56平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b0761ece-e2fd-40f0-a0cc-f910d6ceb371.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，带花园，税费少，南北板式户型,360万,浦发绿城浦三路2801弄  | 2室2厅 | 76.79平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0fbb82a0-b509-461c-a13a-830534c67c33.jpg.296x216.jpg
20190504,浦东,三林,A区位置，花园位置，不临高架，诚意可谈,520万,三林世博家园(大道站路94弄)  | 3室2厅 | 116平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cc174df6-d65f-4646-a8b8-ae67b534d751.jpg.296x216.jpg
20190504,浦东,三林,前滩板块南江苑 顶楼复式 诚意出售 有露台 随时看房,574万,南江苑  | 3室2厅 | 121.99平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fa2d5ee3-ce0a-438b-8197-3d760da3f1ed.jpg.296x216.jpg
20190504,浦东,三林,门口就是明珠 满五年唯一 采光楼层好 原始两卫的大两,820万,万科新里程  | 2室2厅 | 105.42平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6b2caf53-7cfc-4c99-8450-54f8a86e56fa.jpg.296x216.jpg
20190504,浦东,三林,此房装修保养的不错，采光不错，看房提前联系,810万,万科新里程  | 2室2厅 | 101.33平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-73f86bb8-7e29-4d4c-9a4c-8f542dbbfd7c.png.296x216.jpg
20190504,浦东,三林,前滩板块 双南两房 一楼带大天井 诚意出售房主自荐,345万,凌兆新村(凌兆路379弄)  | 2室1厅 | 68.82平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d8f6e943-804a-4855-ba88-053bfac0f450.jpg.296x216.jpg
20190504,浦东,三林,靠河位置，景观好，前面没有任何遮挡，满五年唯一,469万,杉林新月环林东路875弄  | 2室2厅 | 83.91平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-7f44fcea-1774-4ff9-9fba-5358bc80dfdc.png.296x216.jpg
20190504,浦东,三林,三林苑，小区少有大三房，小区边套，全明户型,408万,三林苑  | 3室2厅 | 87.12平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3d62c4c4-2225-45c7-bc60-2b5e85264790.jpg.296x216.jpg
20190504,浦东,三林,万科自持物业+两梯三户大面积住宅+开发商统一精装,1050万,万科新里程  | 3室2厅 | 135.85平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ab598677-c8b6-46b4-9f0b-5f9e9c854db9.jpg.296x216.jpg
20190504,浦东,三林,南江苑 2室2厅 415万,415万,南江苑  | 2室2厅 | 82.34平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4303dc98-0cdb-45ba-9a3c-7edc8db7ee63.jpg.296x216.jpg
20190504,浦东,三林,品质小区，位置好，配套齐全..,435万,保利林语溪(公寓)  | 2室2厅 | 89.66平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-61f9f9b4-7f40-4650-bef0-df45af8628a1.jpg.296x216.jpg
20190504,浦东,三林,东方悦居 楼层高的多层一房 视野开阔 采光时间长,320万,东方悦居  | 1室1厅 | 53.55平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ce3b1941-3961-494f-824e-74576a2d205e.jpg.296x216.jpg
20190504,浦东,三林,绿茵苑，地铁6号线上南路，婚房，采光好通风好,430万,绿茵苑(浦东)  | 2室2厅 | 83.77平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-838e4162-45b3-41e0-885e-2e614a419a54.png.296x216.jpg
20190504,浦东,三林,精装修南北两房，得房率高，小区安静位置，近地铁,390万,明丰花园  | 2室1厅 | 75.99平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a2e9fc32-2944-4f81-a4ad-d55fa5f865fd.jpg.296x216.jpg
20190504,浦东,三林,顶楼带阁楼+带露台+自住装修+诚心出售+预约看房,300万,三林安居苑  | 2室2厅 | 56.99平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2ca3320b-1707-4039-98de-2a5c0ae2785e.png.296x216.jpg
20190504,浦东,三林,品新苑 4室2厅 600万,600万,品新苑  | 4室2厅 | 123.77平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e656640b-e28a-4de9-a4ae-05c259569b0d.jpg.296x216.jpg
